['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']
['2007', 'pakistan-in-south-africa-odi-series', 'rsa-vs-pak-2nd-odi-pakistan-in-south-africa-odi-series', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Feb 07', '03:30 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2511']


['1988', 'west-indies-in-india', 'ind-vs-wi-only-odi-west-indies-in-india', 'INDIA', 'WEST INDIES', 'INDIA', 'Jan 07', '05:30 AM \xa0LOCAL', 'INDIA', 'WEST INDIES', '2512']


['1983', 'australia-england-new-zealand-in-australia-1983', 'aus-vs-nz-6th-match-australia-england-new-zealand-in-australia-1983', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Jan 18', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'NEW ZEALAND', '2513']


['2007', 'pakistan-in-south-africa-odi-series', 'rsa-vs-pak-1st-odi-pakistan-in-south-africa-odi-series', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Feb 04', '10:00 AM \xa0LOCAL', 'PAKISTAN', 'SOUTH AFRICA', '2514']


['1999', 'new-zealand-in-india-odi-series', 'ind-vs-nz-1st-odi-new-zealand-in-india-odi-series', 'INDIA', 'NEW ZEALAND', 'INDIA', 'Nov 05', '05:30 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2516']


['2010', 'pakistan-in-england-2010', 'eng-vs-pak-3rd-odi-pakistan-in-england-2010', 'ENGLAND', 'PAKISTAN', 'ENGLAND', 'Sep 17', '01:00 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2517']


['2007', 'south-africa-in-pakistan-odi-series', 'pak-vs-rsa-5th-odi-south-africa-in-pakistan-odi-series', 'PAKISTAN', 'SOUTH AFRICA', 'PAKISTAN', 'Oct 29', '11:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2519']


['2001', 'zimbabwe-in-bangladesh-odi-series', 'ban-vs-zim-2nd-odi-zimbabwe-in-bangladesh-odi-series', 'BANGLADESH', 'ZIMBABWE', 'BANGLADESH', 'Nov 25', '06:00 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '2520']


['1999', 'icc-world-cup-1999', 'ind-vs-rsa-2nd-match-icc-world-cup-1999', 'INDIA', 'SOUTH AFRICA', 'ENGLAND', 'May 15', '01:00 AM \xa0LOCAL', 'INDIA', 'SOUTH AFRICA', '2521']


['1997', 'bangladesh-india-pakistan-sri-lanka-in-sri-lanka-1997-asia-cup', 'ban-vs-pak-2nd-match-bangladesh-india-pakistan-sri-lanka-in-sri-lanka-1997-asia-cup', 'BANGLADESH', 'PAKISTAN', 'SRI LANKA', 'Jul 16', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2522']


['2001', 'pakistan-in-new-zealand-odi-series', 'nz-vs-pak-3rd-odi-pakistan-in-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Feb 22', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'PAKISTAN', '2524']


['2006', 'australia-south-africa-sri-lanka-in-australia', 'aus-vs-sl-3rd-final-australia-south-africa-sri-lanka-in-australia', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Feb 14', '01:15 PM \xa0LOCAL', 'SRI LANKA', 'AUSTRALIA', '2525']


['1997', 'australia-in-england-1997', 'eng-vs-aus-3rd-odi-australia-in-england-1997', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'May 25', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2526']


['1982', 'england-in-india-odi-series', 'ind-vs-eng-2nd-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Dec 20', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '2528']


['1996', 'australia-india-sri-lanka-zimbabwe-in-sri-lanka', 'sl-vs-aus-final-australia-india-sri-lanka-zimbabwe-in-sri-lanka', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Sep 07', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '2529']


['1987', 'reliance-world-cup-1987', 'ind-vs-zim-11th-match-reliance-world-cup-1987', 'INDIA', 'ZIMBABWE', 'INDIA', 'Oct 17', '05:30 AM \xa0LOCAL', 'ZIMBABWE', 'INDIA', '2530']


['2000', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-4th-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 26', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '2532']


['1989', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-12th-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 12', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2533']


['2009', 'west-indies-in-new-zealand-odi-series', 'nz-vs-wi-2nd-odi-west-indies-in-new-zealand-odi-series', 'NEW ZEALAND', 'WEST INDIES', 'NEW ZEALAND', 'Jan 03', '02:30 PM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '2534']


['1998', 'bangladesh-india-pakistan-in-bangladesh', 'ind-vs-pak-3rd-final-bangladesh-india-pakistan-in-bangladesh', 'INDIA', 'PAKISTAN', 'BANGLADESH', 'Jan 18', '06:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '2535']


['2015', 'pakistan-tour-of-sri-lanka-2015', 'sl-vs-pak-1st-odi-pakistan-tour-of-sri-lanka-2015', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Jul 11', '10:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2536']


['1992', 'pakistan-in-england', 'eng-vs-pak-4th-odi-pakistan-in-england', 'ENGLAND', 'PAKISTAN', 'ENGLAND', 'Aug 22', '01:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2537']


['1992', 'australia-india-west-indies-in-australia', 'ind-vs-wi-9th-match-australia-india-west-indies-in-australia', 'INDIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 11', '10:00 AM \xa0LOCAL', 'INDIA', 'WEST INDIES', '2538']


['2011', 'west-indies-in-india-2011', 'ind-vs-wi-1st-odi-west-indies-in-india-2011', 'INDIA', 'WEST INDIES', 'INDIA', 'Nov 29', '02:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '2539']


['2007', 'pakistan-in-india-odi-series', 'ind-vs-pak-4th-odi-pakistan-in-india-odi-series', 'INDIA', 'PAKISTAN', 'INDIA', 'Nov 15', '02:30 PM \xa0LOCAL', 'PAKISTAN', 'INDIA', '2540']


['2001', 'australia-west-indies-zimbabwe-in-australia', 'aus-vs-wi-1st-match-australia-west-indies-zimbabwe-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 11', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2541']


['2007', 'australia-england-new-zealand-in-australia-2007', 'eng-vs-nz-6th-match-australia-england-new-zealand-in-australia-2007', 'ENGLAND', 'NEW ZEALAND', 'AUSTRALIA', 'Jan 23', '01:45 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2542']


['2002', 'icc-champions-trophy-2002', 'eng-vs-zim-7th-match-icc-champions-trophy-2002', 'ENGLAND', 'ZIMBABWE', 'SRI LANKA', 'Sep 18', '05:30 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2543']


['2012', 'asia-cup-2012', 'ind-vs-sl-2nd-match-asia-cup-2012', 'INDIA', 'SRI LANKA', 'BANGLADESH', 'Mar 13', '02:00 PM \xa0LOCAL', 'SRI LANKA', 'INDIA', '2544']


['1983', 'australia-england-new-zealand-in-australia-1983', 'eng-vs-nz-11th-match-australia-england-new-zealand-in-australia-1983', 'ENGLAND', 'NEW ZEALAND', 'AUSTRALIA', 'Jan 29', '10:30 AM \xa0LOCAL', 'ENGLAND', 'NEW ZEALAND', '2545']


['2009', 'tri-nation-tournament-in-bangladesh', 'ban-vs-sl-final-tri-nation-tournament-in-bangladesh', 'BANGLADESH', 'SRI LANKA', 'BANGLADESH', 'Jan 16', '09:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '2546']


['2008', 'bangladesh-in-australia-odi-series', 'aus-vs-ban-1st-odi-bangladesh-in-australia-odi-series', 'AUSTRALIA', 'BANGLADESH', 'AUSTRALIA', 'Aug 30', '09:30 AM \xa0LOCAL', 'BANGLADESH', 'AUSTRALIA', '2548']


['2012', 'australia-in-uae-2012', 'afg-vs-aus-only-odi-australia-in-uae-2012', 'AFGHANISTAN', 'AUSTRALIA', 'UNITED ARAB EMIRATES', 'Aug 25', '06:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2550']


['2003', 'west-indies-in-zimbabwe-odi-series', 'zim-vs-wi-3rd-odi-west-indies-in-zimbabwe-odi-series', 'ZIMBABWE', 'WEST INDIES', 'ZIMBABWE', 'Nov 26', '02:00 AM \xa0LOCAL', 'WEST INDIES', 'ZIMBABWE', '2551']


['2005', 'south-africa-in-west-indies-odi-series', 'wi-vs-rsa-3rd-odi-south-africa-in-west-indies-odi-series', 'WEST INDIES', 'SOUTH AFRICA', 'BARBADOS', 'May 10', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'SOUTH AFRICA', '2552']


['2015', 'new-zealand-tour-of-england-2015', 'eng-vs-nz-4th-odi-new-zealand-tour-of-england-2015', 'ENGLAND', 'NEW ZEALAND', 'ENGLAND', 'Jun 17', '02:00 PM \xa0LOCAL', 'NEW ZEALAND', 'ENGLAND', '2553']


['1997', 'pakistan-south-africa-sri-lanka-west-indies-in-pakistan-1997', 'pak-vs-sl-5th-match-pakistan-south-africa-sri-lanka-west-indies-in-pakistan-1997', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Nov 05', '05:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '2554']


['1983', 'prudential-world-cup-1983', 'eng-vs-ind-1st-sf-prudential-world-cup-1983', 'ENGLAND', 'INDIA', 'ENGLAND', 'Jun 22', '01:00 AM \xa0LOCAL', 'ENGLAND', 'INDIA', '2555']


['2009', 'australia-v-pakistan-odi-series', 'aus-vs-pak-5th-odi-australia-v-pakistan-odi-series', 'AUSTRALIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'May 03', '03:00 PM \xa0LOCAL', 'AUSTRALIA', 'PAKISTAN', '2556']


['2008', 'australia-in-west-indies-odi-series', 'wi-vs-aus-2nd-odi-australia-in-west-indies-odi-series', 'WEST INDIES', 'AUSTRALIA', 'SOUTH AFRICA', 'Jun 27', '09:30 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2557']


['1999', 'australia-england-sri-lanka-in-australia-1999', 'eng-vs-sl-13th-match-australia-england-sri-lanka-in-australia-1999', 'ENGLAND', 'SRI LANKA', 'AUSTRALIA', 'Feb 03', '11:00 AM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '2558']


['2014', 'afghanistan-tour-of-uae-2014', 'uae-vs-afg-4th-odi-afghanistan-tour-of-uae-2014', 'UNITED ARAB EMIRATES', 'AFGHANISTAN', 'UNITED ARAB EMIRATES', 'Dec 04', '09:30 AM \xa0LOCAL', 'AFGHANISTAN', 'UNITED ARAB EMIRATES', '2559']


['1987', 'england-in-pakistan-odi-series', 'pak-vs-eng-3rd-odi-england-in-pakistan-odi-series', 'PAKISTAN', 'ENGLAND', 'PAKISTAN', 'Nov 22', '05:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2560']


['2011', 'sri-lanka-in-england-2011', 'eng-vs-sl-5th-odi-sri-lanka-in-england-2011', 'ENGLAND', 'SRI LANKA', 'ENGLAND', 'Jul 09', '10:45 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2561']


['2000', 'pakistan-west-indies-zimbabwe-in-west-indies', 'wi-vs-pak-3rd-final-pakistan-west-indies-zimbabwe-in-west-indies', 'WEST INDIES', 'PAKISTAN', 'GRENADA', 'Apr 22', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'PAKISTAN', '2562']


['2004', 'pakistan-sri-lanka-zimbabwe-in-pakistan-2004', 'pak-vs-sl-3rd-match-pakistan-sri-lanka-zimbabwe-in-pakistan-2004', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Oct 06', '05:00 AM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '2563']


['1992', 'benson-hedges-world-cup-1992', 'nz-vs-aus-1st-match-benson-hedges-world-cup-1992', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 22', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2564']


['1994', 'india-in-new-zealand-odi-series', 'nz-vs-ind-2nd-odi-india-in-new-zealand-odi-series', 'NEW ZEALAND', 'INDIA', 'NEW ZEALAND', 'Mar 27', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'INDIA', '2565']


['2002', 'icc-champions-trophy-2002', 'sl-vs-aus-2nd-sf-icc-champions-trophy-2002', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Sep 27', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '2567']


['1994', 'sri-lanka-in-zimbabwe-odi-series', 'zim-vs-sl-3rd-odi-sri-lanka-in-zimbabwe-odi-series', 'ZIMBABWE', 'SRI LANKA', 'ZIMBABWE', 'Nov 06', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '2568']


['1996', 'wills-world-cup-1996', 'eng-vs-rsa-14th-match-wills-world-cup-1996', 'ENGLAND', 'SOUTH AFRICA', 'PAKISTAN', 'Feb 25', '05:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2569']


['1979', 'prudential-world-cup-1979', 'nz-vs-wi-10th-match-prudential-world-cup-1979', 'NEW ZEALAND', 'WEST INDIES', 'ENGLAND', 'Jun 16', '01:00 AM \xa0LOCAL', 'NEW ZEALAND', 'WEST INDIES', '2570']


['1999', 'icc-world-cup-1999', 'eng-vs-ken-7th-match-icc-world-cup-1999', 'ENGLAND', 'KENYA', 'ENGLAND', 'May 18', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2571']


['1985', 'australia-sri-lanka-west-indies-in-australia', 'sl-vs-wi-7th-match-australia-sri-lanka-west-indies-in-australia', 'SRI LANKA', 'WEST INDIES', 'AUSTRALIA', 'Jan 17', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '2572']


['2014', 'england-tour-of-sri-lanka-2014', 'sl-vs-eng-6th-odi-england-tour-of-sri-lanka-2014', 'SRI LANKA', 'ENGLAND', 'SRI LANKA', 'Dec 13', '10:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '2573']


['1993', 'india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'ind-vs-wi-6th-match-india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'INDIA', 'WEST INDIES', 'INDIA', 'Nov 16', '05:30 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '2574']


['2009', 'pakistan-in-sri-lanka-odi-series-2009', 'sl-vs-pak-5th-odi-pakistan-in-sri-lanka-odi-series-2009', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Aug 09', '02:30 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2575']


['2000', 'south-africa-in-india-odi-series-2000', 'ind-vs-rsa-2nd-odi-south-africa-in-india-odi-series-2000', 'INDIA', 'SOUTH AFRICA', 'INDIA', 'Mar 12', '05:30 AM \xa0LOCAL', 'SOUTH AFRICA', 'INDIA', '2576']


['2006', 'bermuda-canada-zimbabwe-in-west-indies', 'can-vs-zim-1st-match-bermuda-canada-zimbabwe-in-west-indies', 'CANADA', 'ZIMBABWE', 'GRENADA', 'May 15', '08:00 PM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '2577']


['1992', 'australia-in-sri-lanka-odi-series', 'sl-vs-aus-2nd-odi-australia-in-sri-lanka-odi-series', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Sep 04', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '2578']


['2006', 'england-in-ireland-odi-match', 'ire-vs-eng-only-odi-england-in-ireland-odi-match', 'IRELAND', 'ENGLAND', 'NORTHERN IRELAND', 'Jun 13', '10:45 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2579']


['2002', 'england-in-india-odi-series', 'ind-vs-eng-4th-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Jan 28', '05:30 AM \xa0LOCAL', 'ENGLAND', 'INDIA', '2581']


['2006', 'icc-champions-trophy-2006', 'nz-vs-rsa-8th-match-icc-champions-trophy-2006', 'NEW ZEALAND', 'SOUTH AFRICA', 'INDIA', 'Oct 16', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'NEW ZEALAND', '2582']


['2000', 'icc-knockout', 'pak-vs-sl-2nd-qf-icc-knockout', 'PAKISTAN', 'SRI LANKA', 'KENYA', 'Oct 08', '03:00 AM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '2583']


['1975', 'prudential-world-cup-1975', 'eng-vs-ea-9th-match-prudential-world-cup-1975', 'ENGLAND', 'EAST AFRICA', 'ENGLAND', 'Jun 14', '01:00 AM \xa0LOCAL', 'EAST AFRICA', 'ENGLAND', '2584']


['2008', 'india-in-sri-lanka-odi-series', 'sl-vs-ind-1st-odi-india-in-sri-lanka-odi-series', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Aug 18', '10:00 AM \xa0LOCAL', 'INDIA', 'SRI LANKA', '2585']


['1985', 'australia-sri-lanka-west-indies-in-australia', 'sl-vs-wi-11th-match-australia-sri-lanka-west-indies-in-australia', 'SRI LANKA', 'WEST INDIES', 'AUSTRALIA', 'Jan 26', '10:30 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '2586']


['2013', 'australia-tour-of-india-2013', 'ind-vs-aus-7th-odi-australia-tour-of-india-2013', 'INDIA', 'AUSTRALIA', 'INDIA', 'Nov 02', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'INDIA', '2587']


['2003', 'icc-world-cup-2003', 'ind-vs-sl-4th-super-icc-world-cup-2003', 'INDIA', 'SRI LANKA', 'SOUTH AFRICA', 'Mar 10', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '2588']


['2002', 'england-india-sri-lanka-in-england', 'eng-vs-ind-2nd-match-england-india-sri-lanka-in-england', 'ENGLAND', 'INDIA', 'ENGLAND', 'Jun 29', '01:00 AM \xa0LOCAL', 'ENGLAND', 'INDIA', '2589']


['2009', 'india-in-sri-lanka-odi-series', 'sl-vs-ind-4th-odi-india-in-sri-lanka-odi-series', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Feb 05', '02:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '2590']


['2008', 'bermuda-canada-west-indies-in-canada', 'ber-vs-wi-2nd-match-bermuda-canada-west-indies-in-canada', 'BERMUDA', 'WEST INDIES', 'CANADA', 'Aug 20', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '2591']


['1989', 'pakistan-in-new-zealand-odi-series', 'nz-vs-pak-1st-odi-pakistan-in-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Mar 04', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2592']


['1982', 'sri-lanka-in-india-odi-series', 'ind-vs-sl-3rd-odi-sri-lanka-in-india-odi-series', 'INDIA', 'SRI LANKA', 'INDIA', 'Sep 26', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '2593']


['1979', 'england-in-australia-odi-series-1979', 'aus-vs-eng-2nd-odi-england-in-australia-odi-series-1979', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Jan 24', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'ENGLAND', '2594']


['1997', 'india-south-africa-zimbabwe-in-south-africa-1997', 'rsa-vs-ind-7th-match-india-south-africa-zimbabwe-in-south-africa-1997', 'SOUTH AFRICA', 'INDIA', 'SOUTH AFRICA', 'Feb 04', '02:00 AM \xa0LOCAL', 'INDIA', 'SOUTH AFRICA', '2596']


['1986', 'australia-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1986', 'ind-vs-sl-1st-sf-australia-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1986', 'INDIA', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Apr 13', '04:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '2598']


['2000', 'new-zealand-in-zimbabwe-odi-series', 'zim-vs-nz-3rd-odi-new-zealand-in-zimbabwe-odi-series', 'ZIMBABWE', 'NEW ZEALAND', 'ZIMBABWE', 'Oct 01', '02:00 AM \xa0LOCAL', 'NEW ZEALAND', 'ZIMBABWE', '2599']


['1993', 'india-in-sri-lanka-odi-series', 'sl-vs-ind-3rd-odi-india-in-sri-lanka-odi-series', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Aug 14', '05:30 AM \xa0LOCAL', 'INDIA', 'SRI LANKA', '2600']


['2013', 'south-africa-tour-of-sri-lanka-2013', 'sl-vs-rsa-3rd-odi-south-africa-tour-of-sri-lanka-2013', 'SRI LANKA', 'SOUTH AFRICA', 'SRI LANKA', 'Jul 26', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2601']


['2008', 'bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-pakistan-2008-asia-cup', 'ban-vs-uae-1st-match-group-a-bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-pakistan-2008-asia-cup', 'BANGLADESH', 'UNITED ARAB EMIRATES', 'PAKISTAN', 'Jun 24', '03:00 PM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '2602']


['2007', 'icc-world-cup-2007', 'ban-vs-sl-16th-match-group-b-icc-world-cup-2007', 'BANGLADESH', 'SRI LANKA', 'GRENADA', 'Mar 21', '09:30 AM \xa0LOCAL', 'BANGLADESH', 'SRI LANKA', '2603']


['1989', 'pakistan-in-new-zealand-odi-series', 'nz-vs-pak-3rd-odi-pakistan-in-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Mar 11', '12:00 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2604']


['2010', 'australia-in-new-zealand', 'nz-vs-aus-2nd-odi-australia-in-new-zealand', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Mar 07', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2605']


['1983', 'prudential-world-cup-1983', 'ind-vs-zim-8th-match-prudential-world-cup-1983', 'INDIA', 'ZIMBABWE', 'ENGLAND', 'Jun 11', '01:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '2606']


['1987', 'australia-england-west-indies-in-australia-1987', 'eng-vs-wi-9th-match-australia-england-west-indies-in-australia-1987', 'ENGLAND', 'WEST INDIES', 'AUSTRALIA', 'Jan 30', '11:00 AM \xa0LOCAL', 'ENGLAND', 'WEST INDIES', '2607']


['2013', 'icc-champions-trophy-2013', 'ind-vs-rsa-1st-match-group-b-icc-champions-trophy-2013', 'INDIA', 'SOUTH AFRICA', 'WALES', 'Jun 06', '10:30 AM \xa0LOCAL', 'SOUTH AFRICA', 'INDIA', '2608']


['2002', 'england-in-new-zealand-odi-series', 'nz-vs-eng-4th-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 23', '12:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2609']


['2009', 'icc-champions-trophy-2009', 'rsa-vs-nz-3rd-match-group-b-icc-champions-trophy-2009', 'SOUTH AFRICA', 'NEW ZEALAND', 'SOUTH AFRICA', 'Sep 24', '09:30 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2610']


['1990', 'australia-bangladesh-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1990-asia', 'ban-vs-nz-4th-match-australia-bangladesh-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1990-asia', 'BANGLADESH', 'NEW ZEALAND', 'UNITED ARAB EMIRATES', 'Apr 28', '04:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2611']


['1985', 'australia-sri-lanka-west-indies-in-australia', 'aus-vs-wi-1st-final-australia-sri-lanka-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Feb 06', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'AUSTRALIA', '2612']


['2004', 'pakistan-in-new-zealand-odi-series', 'nz-vs-pak-2nd-odi-pakistan-in-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Jan 07', '12:00 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2613']


['2006', 'bermuda-in-kenya-odi-series', 'ken-vs-ber-2nd-odi-bermuda-in-kenya-odi-series', 'KENYA', 'BERMUDA', 'KENYA', 'Nov 12', '10:00 AM \xa0LOCAL', 'BERMUDA', 'KENYA', '2614']


['1982', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-2nd-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 17', '12:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2615']


['2001', 'west-indies-in-kenya-odi-series', 'ken-vs-wi-1st-odi-west-indies-in-kenya-odi-series', 'KENYA', 'WEST INDIES', 'KENYA', 'Aug 15', '03:00 AM \xa0LOCAL', 'KENYA', 'WEST INDIES', '2616']


['2004', 'bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'ind-vs-pak-10th-match-bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'INDIA', 'PAKISTAN', 'SRI LANKA', 'Jul 25', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2618']


['2002', 'sri-lanka-in-south-africa-odi-series', 'rsa-vs-sl-5th-odi-sri-lanka-in-south-africa-odi-series', 'SOUTH AFRICA', 'SRI LANKA', 'ENGLAND', 'Dec 06', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'SOUTH AFRICA', '2619']


['1975', 'prudential-world-cup-1975', 'pak-vs-sl-12th-match-prudential-world-cup-1975', 'PAKISTAN', 'SRI LANKA', 'ENGLAND', 'Jun 14', '01:00 AM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '2621']


